id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
45,SP,Santo André,CENTRO - SANTO ANDRÉ,"Rua Campos Salles, 235/247",Centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
46,SP,Guarulhos,BONSUCESSO SHOPPING,"Estrada Presidente Juscelino Kubitschek de Oliveira, 5308 - loja
âncora C",Jardim Albertina,Eletrônicos,Não disponível,Não disponível,Empresa privada
47,SP,Guarulhos,INTERNACIONAL SHOPPING,"Rua Engenheiro Camilo Olivetti, 295 - SUC R01 - R01A2 - M01 -
M02",Itapegica,Eletrônicos,Não disponível,Não disponível,Empresa privada
48,SP,Guarulhos,CENTRO - GUARULHOS,"Rua Dom Pedro II ,06",Centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
49,SP,Mogi das Cruzes,MOGI SHOPPING,"Avenida Vereador Narciso Yague Guimarães, 1.001, loja A 27",Jardim Armênia,Eletrônicos,Não disponível,Não disponível,Empresa privada
50,SP,Osasco,CENTRO - OSASCO,"Rua Antônio Agú, 487",Centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
51,SP,Osasco,SHOPPING UNIÃO,"Avenida dos Autonomistas, 1.400, loja âncora ""M""",Vila Yara,Eletrônicos,Não disponível,Não disponível,Empresa privada
52,SP,Barueri,PARQUE SHOPPING BARUERI,"Rua General de Divisão de Pedro Rodrigues da Silva, 400 – loja
2037, piso L02",Aldeia,Eletrônicos,Não disponível,Não disponível,Empresa privada
53,SP,Itapecerica da Serra,SHOPPING ITAPECERICA,"Avenida Quinze de novembro, 89 – loja âncora L2015",Centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
54,SP,Suzano,SHOPPING SUZANO,"Rua Sete de Setembro, 555, lojas 09/10/11/12/13A/13B",Guaio,Eletrônicos,Não disponível,Não disponível,Empresa privada
55,SP,Tamboré,SHOPPING TAMBORÉ,"Av. Piracema, 669 - Lojas Âncoras D1 e D2",Tamboré,Eletrônicos,Não disponível,Não disponível,Empresa privada
56,SP,São Vincente,BRISAMAR SHOPPING,"Rua Frei Gaspar, 365, SUC 312, nível III",Centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
57,SP,Praia Grande,LITORAL SHOPPING,"Av. Ayrton Senna da Silva, 1.511 - Loja âncora A6",Intermarés,Eletrônicos,Não disponível,Não disponível,Empresa privada
58,SP,Santos,PRAIA DO GONZAGA,"Av. Ana Costa, 575/576 e Sobreloja",Gonzaga,Eletrônicos,Não disponível,Não disponível,Empresa privada
59,SP,Araçatuba,ARAÇATUBA SHOPPING,"Avenida Joaquim Pompeu de Toledo, 601 - lojas 28 e 29",Jardim Nova Yorque,Eletrônicos,Não disponível,Não disponível,Empresa privada
60,SP,Araraquara,SHOPPING JARAGUÁ,"Avenida Alberto Benassi, 2.270, loja âncora 27/28/29/30/31, piso térreo",Jardim Bandeirantes,Eletrônicos,Não disponível,Não disponível,Empresa privada
61,SP,Bauru,BAURU SHOPPING,"Rua Henrique Savi, 15-55, loja UN-62",Vila Cidade Universitária,Eletrônicos,Não disponível,Não disponível,Empresa privada
62,SP,São Paulo,Renner - Shopping Eldorado,"Av. Rebouças, 3970",Pinheiros,Roupas,Não disponível,Não disponível,Empresa privada
63,SP,São Paulo,Renner - Morumbi Shopping,"Av. Roque Petroni Júnior, 1089",Jardim das Acacias,Roupas,Não disponível,Não disponível,Empresa privada
64,SP,São Paulo,Renner - Center Norte,"Tv. Casalbuono, 120",Vila Guilherme,Roupas,Não disponível,Não disponível,Empresa privada
65,SP,Ribeirão Preto,Renner - Ribeirão Shopping,"Av. Cel. Fernando Ferreira Leite, 1540 - 30",Res. Florida,Roupas,Não disponível,Não disponível,Empresa privada
66,SP,São Paulo,Renner - Shopping Anália Franco,"Av. Reg. Feijó, 1739",Vila Reg. Feijó,Roupas,Não disponível,Não disponível,Empresa privada
67,SP,Campinas,Renner - Iguatemi Campinas,"Av. Iguatemi, 777",Vila Brandina,Roupas,Não disponível,Não disponível,Empresa privada
68,SP,Santos,Renner - Praiamar Shopping Center,"R. Alexandre Martins, 80",Aparecida,Roupas,Não disponível,Não disponível,Empresa privada
69,SP,São Paulo,Renner - Shopping Metrô Tatuapé,"R. Domingos Agostim, 91",Tatuapé,Roupas,Não disponível,Não disponível,Empresa privada
70,SP,São Paulo,Renner - Shopping Leste Aricanduva,"Avenida Aricanduva, 5555",Vila Matilde,Roupas,Não disponível,Não disponível,Empresa privada
71,SP,Campinas,Renner - Shopping Parque Dom Pedro,"Av. Guilherme Campos, 500",Jardim Santa Genebra,Roupas,Não disponível,Não disponível,Empresa privada
72,SP,São Paulo,Renner - Shopping Bourbon Pompéia,"R. Palestra Itália, 500",Perdizes,Roupas,Não disponível,Não disponível,Empresa privada
73,SP,São Paulo,Renner - Loja Av. Paulista,"Av. Paulista, 1106",Bela Vista,Roupas,Não disponível,Não disponível,Empresa privada
74,SP,São Paulo,Renner - Domingos de Moraes,"R. Domingos de Morais, 2668",Vila Mariana,Roupas,Não disponível,Não disponível,Empresa privada
75,SP,São Paulo,Renner - Shopping Iguatemi JK,"Av. Pres. Juscelino Kubitschek, 2041",Vila Nova Conceição,Roupas,Não disponível,Não disponível,Empresa privada
76,SP,Santo André,SHOPPING ABC,"Avenida Pereira Barreto, 42 - Loja Âncora 3",Vila Gilda,Roupas,Não disponível,Não disponível,Empresa privada
77,SP,Araçatuba,SHOPPING PRAÇA NOVA,"Avenida CARLOS PEREIRA DA SILVA, 6000 - LUC 106",Guanabara,Roupas,Não disponível,Não disponível,Empresa privada
78,SP,São Paulo,AUGUSTA,"Rua Augusta, 1.600",Consolação,Roupas,Não disponível,Não disponível,Empresa privada
79,SP,São Paulo,SHOPPING ANÁLIA FRANCO,Avenida Reg Feijo Nº 1739 - LOJA OQ 47 48 49 50,Vila Regente,Roupas,Não disponível,Não disponível,Empresa privada
80,SP,Araraquara,SHOPPING JARAGUA,"Avenida Alberto Benassi, 2.270, loja âncora 27/28/29/30/31, piso térreo",Jardim Bandeirantes,Roupas,Não disponível,Não disponível,Empresa privada
81,SP,São Paulo,SHOPPING ARICANDUVA,"Avenida Aricanduva, 5555 - Loja Âncora 1",Jardim Aricanduva,Roupas,Não disponível,Não disponível,Empresa privada
82,SP,Bauru,BAURU SHOPPING,"Rua Henrique Savi, 15-55, loja UN-62",Vila Cidade Universitária,Roupas,Não disponível,Não disponível,Empresa privada
83,SP,São Paulo,SHOPPING BOA VISTA SP,"Rua Borba Gato, 59 - Lojas L219 e L315",Santo Amaro,Roupas,Não disponível,Não disponível,Empresa privada
84,SP,São Vincente,SHOPPING BRISAMAR,"Rua Frei Gaspar, 365, SUC 312, nível III",Centro,Roupas,Não disponível,Não disponível,Empresa privada
85,SP,Botucatu,LOJA RUA DE BOTUCATU,"RUA AMANDO DE BARROS, 567",Centro,Roupas,Não disponível,Não disponível,Empresa privada
86,SP,Campinas,CAMPINAS - CENTRO,"RUA 13 DE MAIO, 520",Centro,Roupas,Não disponível,Não disponível,Empresa privada
87,SP,Campinas,CAMPINAS SHOPPING,"RUA JACY TEIXEIRA DE CAMARGO, Nº 940 – ANCORA SCP00603, PISO TÉRREO",Jardim do lago,Roupas,Não disponível,Não disponível,Empresa privada
88,SP,Campinas,SHOPPING IGUATEMI CAMPINAS,"Avenida IGUATEMI, 777 - LOJA ""E""",Vila Brandina,Roupas,Não disponível,Não disponível,Empresa privada
89,SP,São Paulo,CENTRAL PLAZA SHOPPING,"Avenida Francisco Mesquita N-1000 - Loja Âncora ""C""",Vila Prudente,Roupas,Não disponível,Não disponível,Empresa privada
90,SP,Campinas,SHOPP. PARQUE DAS BANDEIRAS,"Avenida John Boyd Dunlop, 3.900, Gleba 60, quarteirão 30020, loja âncora 3001",Jardim Ipaussurama,Roupas,Não disponível,Não disponível,Empresa privada
91,SP,Campinas,SHOPPING PARQUE DOM PEDRO,"Avenida Guilherme Campos, 500 – loja 013",Jardim Santa Genebra,Roupas,Não disponível,Não disponível,Empresa privada
92,SP,São Paulo,SHOPPING CAMPO LIMPO,"Estrada do Campo Limpo, 459 - loja âncora A-01",Vila Prel,Roupas,Não disponível,Não disponível,Empresa privada
93,SP,Diadema,SHOPPING PRAÇA DA MOÇA,"Rua Manoel da Nóbrega, 712 - lojas 241 e 301",Centro,Roupas,Não disponível,Não disponível,Empresa privada
94,SP,Franca,FRANCA SHOPPING,"Avenida Rio Negro, 1.100, loja A-2",Estação,Roupas,Não disponível,Não disponível,Empresa privada
95,SP,Guarulhos,SHOPPING BONSUCESSO,"Estrada Presidente Juscelino Kubitschek de Oliveira, 5308 - loja âncora C",Jardim Albertina,Roupas,Não disponível,Não disponível,Empresa privada
96,SP,Guarulhos,PARQUE SHOPPING MAIA,"Avenida Bartholomeu de Carlos, 230 – SUC2004",Jardim Flor da Montanha,Roupas,Não disponível,Não disponível,Empresa privada
97,SP,Guarulhos,SHOPPING INTERNACIONAL,"Rua Engenheiro Camilo Olivetti, 295 - SUC R01 - R01A2 - M01 - M02",Itapegica,Roupas,Não disponível,Não disponível,Empresa privada
98,SP,Guarulhos,GUARULHOS CENTRO,"Rua Dom Pedro II ,06",Centro,Roupas,Não disponível,Não disponível,Empresa privada
99,SP,Cotia,SHOPPING GRANJA VIANNA,"Rodovia Raposo Tavares, Km 23,5 – loja 205",Lageadinho,Roupas,Não disponível,Não disponível,Empresa privada
100,SP,Hortolândia,SHOPPING HORTOLANDIA,"Rua José Camilo de Camargo, 05 – loja âncora 211",Remanso Campineiro,Roupas,Não disponível,Não disponível,Empresa privada
101,SP,São Paulo,SHOPPING IBIRAPUERA,"Avenida Ibirapuera, 3103 - lojas 4 e 5",Indianópolis,Roupas,Não disponível,Não disponível,Empresa privada
102,SP,Barueri,SHOPPNG IGUATEMI ALPHAVILLE,"Alameda Rio Negro, 111 – lojas 337, 338, 339, 340 e 341",Alphavile Industrial,Roupas,Não disponível,Não disponível,Empresa privada
103,SP,São Paulo,SHOPPING IGUATEMI SP,"Avenida Brigadeiro Faria Lima, 2.232 Loja ES 01",Jardim Paulistano,Roupas,Não disponível,Não disponível,Empresa privada
104,SP,Idaiatuba,POLO SHOPPING INDAIATUBA,"Alameda Filtros Mann, s/nº, loja A04",Pimenta,Roupas,Não disponível,Não disponível,Empresa privada
105,SP,São Paulo,C-SHOPPING INTERLAGOS,"Avenida Interlagos, 2255 - Loja ""Arco A""",Campo Grande,Roupas,Não disponível,Não disponível,Empresa privada
106,SP,Itapetininga,ITAPE SHOPPING,RUA DOUTOR COUTINHO 733,Centro,Roupas,Não disponível,Não disponível,Empresa privada
107,SP,Itu,PLAZA SHOPPING ITU,"Avenida Doutor Ermelindo Maffei, 1199, loja 113",Jardim Paraíso,Roupas,Não disponível,Não disponível,Empresa privada
108,SP,Jacareí,JACAREÍ SHOPPING,"Rua Olímpio Catão, 500 – loja 150",Centro,Roupas,Não disponível,Não disponível,Empresa privada
109,SP,Jundiaí,MAXI SHOPPING,"Avenida Antônio Fred Ozanan, 6000 - loja 38",Jardim Rio Branco,Roupas,Não disponível,Não disponível,Empresa privada
110,SP,Jundiaí,JUNDIAÍ SHOPPING,"Avenida 9 de Julho, nº 3333 - loja 145",Alto do Anhangabaú,Roupas,Não disponível,Não disponível,Empresa privada
111,SP,São Paulo,SHOPPING JARDIM SUL,"Avenida Giovanni Gronchi, 5819 - LUC 001",Vila Andrade,Roupas,Não disponível,Não disponível,Empresa privada
112,SP,Limeira,SHOPPING PÁTIO LIMEIRA,"Rua Carlos Gomes, 1.321, loja 212, âncora 2",Centro,Roupas,Não disponível,Não disponível,Empresa privada
113,SP,Marília,MARILIA SHOPPING CENTER,"Rua dos Tucunarés, 500, loja âncora L-140",Jardim Maria Martha,Roupas,Não disponível,Não disponível,Empresa privada
114,SP,Mauá,MAUA PLAZA SHOPPING,"Avenida Governador Mário Covas Júnior, 01 - loja 151",Jardim Rosina,Roupas,Não disponível,Não disponível,Empresa privada
115,SP,Mogi Guaçu,BURITI SHOPPING MOGI GUAÇU,"Rua Francisco Franco de Godoy Bueno, 801 – loja 100/101",Centro,Roupas,Não disponível,Não disponível,Empresa privada
116,SP,Mogi das Cruzes,SHOPPING MOGI,"Avenida Vereador Narciso Yague Guimarães, 1.001, loja A 27",Jardim Armênia,Roupas,Não disponível,Não disponível,Empresa privada
117,SP,São Paulo,SHOPPING MORUMBI,"Avenida Roque Petroni Júnior, 1089 - loja 1",Vila São Francisco,Roupas,Não disponível,Não disponível,Empresa privada
118,SP,Osasco,OSASCO CENTRO,"Rua Antônio Agú, 487",Centro,Roupas,Não disponível,Não disponível,Empresa privada
119,SP,Osasco,SHOPPING UNIÃO,"Avenida dos Autonomistas, 1.400, loja âncora ""M""",Vila Yara,Roupas,Não disponível,Não disponível,Empresa privada
120,SP,Osasco,SUPER SHOPPING OSASCO,"Avenida dos Autonomistas, 1828 - Piso 2",Osasco,Roupas,Não disponível,Não disponível,Empresa privada
121,SP,São Paulo,SHOPPING PENHA,"Rua Doutor João Ribeiro, 304 Lojas Âncoras C e F",Penha de França,Roupas,Não disponível,Não disponível,Empresa privada
122,SP,Praia Grande,LITORAL SHOPPING,"Avenida Ayrton Senna da Silva, 1.511 - Loja âncora A6",Intermarés,Roupas,Não disponível,Não disponível,Empresa privada
123,SP,Presidente Prudente,PRUDENSHOPPING,"Avenida Manoel Goulart, 2400, loja âncora 246/247",Vila Santa Helena,Roupas,Não disponível,Não disponível,Empresa privada
124,SP,Barueri,PARQUE SHOPPING BARUERI,"Rua General de Divisão de Pedro Rodrigues da Silva, 400 – loja 2037, piso L02",Aldeia,Roupas,Não disponível,Não disponível,Empresa privada
125,SP,Carapicuíba,PLAZA SHOPPING CARAPICUÍBA,Estrada Ernestina Vieira 149,Vila Silvania,Roupas,Não disponível,Não disponível,Empresa privada
126,SP,Ribeirão Preto,RIBEIRAO SHOPPING,"Avenida Coronel Fernando Ferreira Leite, 1540 - loja 38",Jardim Califórnia,Roupas,Não disponível,Não disponível,Empresa privada
127,SP,Rio Claro,RIO CLARO SHOPPING,"Avenida Conde Francisco Matarazzo Júnior, 205 - Âncora B",Vila Paulista,Roupas,Não disponível,Não disponível,Empresa privada
128,SP,Ribeirão Preto,NOVO SHOPPING,"Avenida Presidente Kennedy, 1.500, loja âncora ""S""",Ribeirânia,Roupas,Não disponível,Não disponível,Empresa privada
129,SP,São Paulo,RAPOSO SHOPPING,"Rodovia Raposo Tavares, s/nº, Km 14,5 - lojas 3001 e 3002",Jardim Olympia,Roupas,Não disponível,Não disponível,Empresa privada
130,SP,São Paulo,SANTANA PARQUE SHOPPING,"Rua Conselheiro Moreira de Barros, 2780, loja 2011 - 2º pavimento",Mandaqui,Roupas,Não disponível,Não disponível,Empresa privada
131,SP,São Bernardo do Campo,SAO BERNARDO DO CAMPO,"Rua: Marechal Deodoro, 1078",Centro,Roupas,Não disponível,Não disponível,Empresa privada
132,SP,Vila Marlene,GOLDEN SQUARE SHOPPING,"Avenida Kennedy, 700 - São Bernardo do Campo - Loja ancora piso L1 E L2",Vila Marlene,Roupas,Não disponível,Não disponível,Empresa privada
133,SP,São Bernardo do Campo,SHOPPING METRÓPOLE,"Praça Samuel Sabatini, 200, loja LSU-4",Centro,Roupas,Não disponível,Não disponível,Empresa privada
134,SP,São Paulo,SÃO BENTO,"R. São Bento, 230",Centro histórico de São Paulo,Roupas,Não disponível,Não disponível,Empresa privada
135,SP,São Paulo,SHOPPING BOURBON POMPÉIA,"Rua Turiassu, 2.100, loja 117, 2º piso",Perdizes,Roupas,Não disponível,Não disponível,Empresa privada
136,SP,São Bernardo,SHOPPING SÃO BERNARDO PLAZA,"Avenida Albert Schweitzer, 256 – loja 1046",Ferrazópolis,Roupas,Não disponível,Não disponível,Empresa privada
137,SP,São Carlos,SHOPP. IGUATEMI SAO CARLOS,"Passeio dos Flamboyants, 200, loja 91, piso térreo",Parque Faber,Roupas,Não disponível,Não disponível,Empresa privada
138,SP,São Paulo,SHOPPING CENTER NORTE,"Travessa Casalbuono, 120 - loja 610",Vila Guilherme,Roupas,Não disponível,Não disponível,Empresa privada
139,SP,São Paulo,PARK SHOPPING SÃO CAETANO,"Alameda Terracota, 545, loja 1007/2007",Cerâmica,Roupas,Não disponível,Não disponível,Empresa privada
140,SP,Jardim Pirituba,CANTAREIRA NORTE SHOPPING,"Endereço: Avenida Raimundo Pereira de Magalhães, 11.001 – loja 1002/2002",Jardim Pirituba,Roupas,Não disponível,Não disponível,Empresa privada
141,SP,Itapecerica da Serra,SHOPPING ITAPECERICA,"Avenida Quinze de Novembro, 89 – loja âncora L2015",Centro,Roupas,Não disponível,Não disponível,Empresa privada
142,SP,Itaquera,SHOPPING METRO ITAQUERA,"Avenida José Pinheiro Borges, s/nº - lojas 101/201, Gleba I",Itaquera,Roupas,Não disponível,Não disponível,Empresa privada
143,SP,São José dos Campos,CENTER VALE SHOPPING,"Avenida Deputado Benedito Matarazzo, 9403 - Loja ""H""",Jardim Oswaldo Cruz,Roupas,Não disponível,Não disponível,Empresa privada
144,SP,São José dos Campos,SHOPPING JARDIM ORIENTE,"Rua Andorra, 500 – Loja âncora piso térreo",Jardim América,Roupas,Não disponível,Não disponível,Empresa privada
145,SP,São Paulo,SHOPPING MAIS,"R. Etelvino Pedro dos Santos, 25",Jardim Imbé,Roupas,Não disponível,Não disponível,Empresa privada
146,SP,São Paulo,MOOCA PLAZA SHOPPING,"Rua Capitão Pacheco e Chaves, 313 – loja 2049",Vila Prudente,Roupas,Não disponível,Não disponível,Empresa privada
147,SP,Sorocaba,SHOPPING PÁTIO CIANÊ,"Avenida Afonso Vergueiro, 823 – loja 104, Espaços Comerciais nº 06 e 07",Centro,Roupas,Não disponível,Não disponível,Empresa privada
148,SP,Votorantim,ESPLANADA SHOPP. SOROCABA,"Avenida Gisele Constantino, 1870, Box 230, 231, 232 e 233",Parque Morumbi,Roupas,Não disponível,Não disponível,Empresa privada
149,SP,São Paulo,SHOPPING D,"Avenida Cruzeiro do Sul, 1.100, SUC 2000, 2º piso",Canindé,Roupas,Não disponível,Não disponível,Empresa privada
150,SP,São Paulo,SHOPPING ELDORADO,"Avenida Rebouças, 3970, lojas 231 a 234, 236A, 239, 246 e 279, 1º Piso",Pinheiros,Roupas,Não disponível,Não disponível,Empresa privada
151,SP,Piracicaba,SHOPPING PIRACICABA,"Avenida Limeira, 722 - loja âncora C",Vila Rezende,Roupas,Não disponível,Não disponível,Empresa privada
152,SP,São Paulo,SHOPPING SP MARKET,"Avenida das Nações Unidas, 22.540, loja A7 - 17/18/19, Bloco C",Vila Almeida,Roupas,Não disponível,Não disponível,Empresa privada
153,SP,São Paulo,SHOPING PLAZA SUL,"Pça. Leonor Kaupa, 100 - lojas 119 e 225",Jardim da Saúde,Roupas,Não disponível,Não disponível,Empresa privada
154,SP,São José do Rio Preto,SHOPPING CIDADE NORTE,"Avenida Alfredo Antônio de Oliveira, 2077",Jardim Marajó,Roupas,Não disponível,Não disponível,Empresa privada
155,SP,São José do Rio Preto,SHOPPING RIO PRETO,"Avenida Brigadeiro Faria Lima, 6.363, SUC 286, Bloco E",Jardim Morumbi,Roupas,Não disponível,Não disponível,Empresa privada
156,SP,Santo André,SANTO ANDRE CENTRO,"Rua Campos Salles, 235/247",Centro,Roupas,Não disponível,Não disponível,Empresa privada
157,SP,São Paulo,"SHOPPING TRIMAIS HIPER
CENTER",Avenida TUCURUVI Nº: 248,Tucuruvi,Roupas,Não disponível,Não disponível,Empresa privada
158,SP,Santos,CONJTO ATLANTICO,"Avenida Ana Costa, 575/576 e Sobreloja",Gonzaga,Roupas,Não disponível,Não disponível,Empresa privada
159,SP,Suzano,SHOPPING SUZANO,"Rua Sete de Setembro, 555, lojas 09/10/11/12/13A/13B",Guaio,Roupas,Não disponível,Não disponível,Empresa privada
160,SP,Taboão da Serra,SHOPPING TABOAO DA SERRA,"Rodovia Regis Bittencourt, Km 271,5 s/n.",Vila das Oliveiras,Roupas,Não disponível,Não disponível,Empresa privada
